timestamp,symbol,timeframe,direction,confidence_label,confidence_pct,confidence_display,score,patterns,divergences,trend,price,duration_candles,duration_minutes,mtf_ok
2025-11-18 14:37:30,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.158,3,15,True
2025-11-18 14:37:58,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.39,2,6,True
2025-11-18 14:37:59,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.387,3,15,True
2025-11-18 14:38:00,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.166,2,6,True
2025-11-18 14:38:02,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.166,3,15,True
2025-11-18 14:38:24,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Bajista,ALCISTA,3090.31,2,6,True
2025-11-18 14:38:24,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3090.6,1,5,True
2025-11-18 14:38:29,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,INDEFINIDA,204.42,1,3,True
2025-11-18 14:38:31,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.423,2,10,True
2025-11-18 14:38:33,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,INDEFINIDA,180.183,1,3,True
2025-11-18 14:38:34,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.186,2,10,True
2025-11-18 14:38:56,ETHUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,Shooting Star|Bullish Engulfing,Divergencia MACD Alcista,ALCISTA,3079.95,4,12,True
2025-11-18 14:38:56,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3079.95,1,5,True
2025-11-18 14:39:02,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.414,2,6,True
2025-11-18 14:39:03,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.419,2,10,True
2025-11-18 14:39:04,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.185,2,6,True
2025-11-18 14:39:06,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.184,2,10,True
2025-11-18 14:39:27,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,ALCISTA,3090.37,1,3,True
2025-11-18 14:39:27,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3089.91,1,5,True
2025-11-18 14:39:32,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.449,2,6,True
2025-11-18 14:39:33,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.431,2,10,True
2025-11-18 14:39:34,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Shooting Star|Bearish Engulfing,,INDEFINIDA,180.179,2,6,True
2025-11-18 14:39:36,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.179,2,10,True
2025-11-18 14:39:57,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3080.88,2,6,True
2025-11-18 14:39:57,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3081.32,1,5,True
2025-11-18 14:40:02,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.405,2,6,True
2025-11-18 14:40:03,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.406,2,10,True
2025-11-18 14:40:05,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.161,3,9,True
2025-11-18 14:40:06,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.162,3,15,True
2025-11-18 14:40:28,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3085.54,2,6,True
2025-11-18 14:40:28,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3085.28,2,10,True
2025-11-18 14:40:34,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.409,2,6,True
2025-11-18 14:40:35,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Shooting Star,,INDEFINIDA,204.402,2,10,True
2025-11-18 14:40:36,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.158,3,9,True
2025-11-18 14:40:38,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.158,3,15,True
2025-11-18 14:40:59,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3086.23,2,6,True
2025-11-18 14:40:59,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3087.43,1,5,True
2025-11-18 14:41:04,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.43,2,6,True
2025-11-18 14:41:05,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.429,2,10,True
2025-11-18 14:41:07,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.16,3,9,True
2025-11-18 14:41:08,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.159,3,15,True
2025-11-18 14:41:29,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3082.81,2,6,True
2025-11-18 14:41:30,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3082.82,2,10,True
2025-11-18 14:41:35,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.409,2,6,True
2025-11-18 14:41:36,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.409,2,10,True
2025-11-18 14:41:38,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.16,3,9,True
2025-11-18 14:41:39,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.165,3,15,True
2025-11-18 14:42:01,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,ALCISTA,3079.48,2,6,True
2025-11-18 14:42:01,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bearish Engulfing,,ALCISTA,3079.18,2,10,True
2025-11-18 14:42:06,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.339,10,30,True
2025-11-18 14:42:08,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.342,3,15,True
2025-11-18 14:42:09,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,180.145,10,30,True
2025-11-18 14:42:10,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.146,4,20,True
2025-11-18 14:42:31,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,ALCISTA,3075.01,7,21,True
2025-11-18 14:42:32,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,ALCISTA,3074.74,3,15,True
2025-11-18 14:42:36,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.339,10,30,True
2025-11-18 14:42:38,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.339,4,20,True
2025-11-18 14:42:39,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,180.139,10,30,True
2025-11-18 14:42:41,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.142,4,20,True
2025-11-18 14:43:02,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,ALCISTA,3072.03,5,15,True
2025-11-18 14:43:03,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,ALCISTA,3072.02,3,15,True
2025-11-18 14:43:05,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,1.15973,6,18,True
2025-11-18 14:43:07,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15978,10,50,True
2025-11-18 14:43:09,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,204.339,10,30,True
2025-11-18 14:43:10,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.339,4,20,True
2025-11-18 14:43:11,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,180.123,10,30,True
2025-11-18 14:43:12,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.118,7,35,True
2025-11-18 14:43:34,ETHUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,,Divergencia MACD Alcista,ALCISTA,3070.11,5,15,True
2025-11-18 14:43:35,ETHUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bearish Engulfing,Divergencia MACD Alcista,ALCISTA,3070.13,3,15,True
2025-11-18 14:43:39,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.375,10,30,True
2025-11-18 14:43:40,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.373,3,15,True
2025-11-18 14:43:42,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,180.136,10,30,True
2025-11-18 14:43:43,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.136,5,25,True
2025-11-18 14:44:04,ETHUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,,Divergencia MACD Alcista,ALCISTA,3069.68,4,12,True
2025-11-18 14:44:05,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,ALCISTA,3070.87,3,15,True
2025-11-18 14:44:07,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,1.15973,6,18,True
2025-11-18 14:44:09,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15973,7,35,True
2025-11-18 14:44:10,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.361,10,30,True
2025-11-18 14:44:11,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.365,3,15,True
2025-11-18 14:44:13,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,180.123,10,30,True
2025-11-18 14:44:15,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.118,7,35,True
2025-11-18 14:44:36,ETHUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,,Divergencia MACD Alcista,ALCISTA,3063.94,3,9,True
2025-11-18 14:44:36,ETHUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bearish Engulfing,Divergencia MACD Alcista,ALCISTA,3063.78,5,25,True
2025-11-18 14:44:42,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.356,10,30,True
2025-11-18 14:44:43,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.344,3,15,True
2025-11-18 14:44:45,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,180.116,9,27,True
2025-11-18 14:44:46,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.114,8,40,True
2025-11-18 14:45:12,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,INDEFINIDA,204.344,10,30,True
2025-11-18 14:45:14,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.346,6,30,True
2025-11-18 14:45:15,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,180.133,10,30,True
2025-11-18 14:45:16,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.14,5,25,True
2025-11-18 14:45:58,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,30211.460803,4,12,True
2025-11-18 14:45:58,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,28303.963251,6,30,True
2025-11-18 14:47:38,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,28450.323406,7,21,True
2025-11-18 14:47:38,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,30101.607258,8,40,True
2025-11-18 14:48:00,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bullish Engulfing,,ALCISTA,3067.61,9,27,True
2025-11-18 14:48:01,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Shooting Star|Bullish Engulfing,Divergencia MACD Alcista,ALCISTA,3067.61,8,40,True
2025-11-18 14:48:11,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.177,10,30,True
2025-11-18 14:48:12,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.176,3,15,True
2025-11-18 14:48:36,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15971,5,15,True
2025-11-18 14:48:37,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15964,10,50,True
2025-11-18 14:48:38,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.369,8,24,True
2025-11-18 14:48:40,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.368,5,25,True
2025-11-18 14:48:41,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bearish Engulfing,,INDEFINIDA,180.151,8,24,True
2025-11-18 14:48:42,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,180.148,4,20,True
2025-11-18 14:49:03,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,,ALCISTA,3079.47,10,30,True
2025-11-18 14:49:04,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,ALCISTA,3079.47,3,15,True
2025-11-18 14:49:08,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.367,7,21,True
2025-11-18 14:49:10,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.369,5,25,True
2025-11-18 14:49:12,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,180.158,10,30,True
2025-11-18 14:49:13,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,180.161,3,15,True
2025-11-18 14:49:40,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.378,10,30,True
2025-11-18 14:49:42,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.371,4,20,True
2025-11-18 14:50:10,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.365,7,21,True
2025-11-18 14:50:11,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.368,10,50,True
2025-11-18 14:50:35,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,ALCISTA,3075.32,10,30,True
2025-11-18 14:50:36,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3074.65,10,50,True
2025-11-18 14:50:38,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.15963,4,12,True
2025-11-18 14:50:39,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15964,10,50,True
2025-11-18 14:50:41,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,204.37,8,24,True
2025-11-18 14:50:42,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.371,10,50,True
2025-11-18 14:51:06,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3077.25,10,30,True
2025-11-18 14:51:07,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3076.92,10,50,True
2025-11-18 14:51:10,frxEURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,INDEFINIDA,1.15957,6,18,True
2025-11-18 14:51:11,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15957,10,50,True
2025-11-18 14:51:12,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.341,10,30,True
2025-11-18 14:51:13,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.34,10,50,True
2025-11-18 14:51:15,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,INDEFINIDA,180.13,10,30,True
2025-11-18 14:51:16,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.13,1,5,True
2025-11-18 14:51:38,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3076.29,10,30,True
2025-11-18 14:51:38,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,3076.3,10,50,True
2025-11-18 14:51:40,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15951,4,12,True
2025-11-18 14:51:42,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15951,10,50,True
2025-11-18 14:51:43,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,204.308,8,24,True
2025-11-18 14:51:44,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.314,10,50,True
2025-11-18 14:52:10,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,ALCISTA,3065.96,5,15,True
2025-11-18 14:52:11,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,ALCISTA,3065.83,10,50,True
2025-11-18 14:52:13,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15938,3,9,True
2025-11-18 14:52:15,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.1594,6,30,True
2025-11-18 14:52:17,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.257,4,12,True
2025-11-18 14:52:19,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.264,6,30,True
2025-11-18 14:52:42,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,ALCISTA,3063.47,4,12,True
2025-11-18 14:52:43,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,ALCISTA,3063.51,8,40,True
2025-11-18 14:52:45,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15943,3,9,True
2025-11-18 14:52:46,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15943,7,35,True
2025-11-18 14:52:48,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.227,3,9,True
2025-11-18 14:52:49,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.224,4,20,True
2025-11-18 14:53:15,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15946,4,12,True
2025-11-18 14:53:16,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15946,8,40,True
2025-11-18 14:53:17,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.242,3,9,True
2025-11-18 14:53:19,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.244,5,25,True
2025-11-18 14:53:50,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,204.253,4,12,True
2025-11-18 14:53:51,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.239,5,25,True
2025-11-18 14:54:18,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star,Divergencia MACD Bajista,INDEFINIDA,1.15967,10,30,True
2025-11-18 14:54:20,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15967,10,50,True
2025-11-18 14:54:52,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15964,10,30,True
2025-11-18 14:54:56,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15965,10,50,True
2025-11-18 14:55:30,SOLUSDT,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,138.03,6,18,True
2025-11-18 14:55:31,SOLUSDT,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,138.05,2,10,True
2025-11-18 14:55:32,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Bajista,INDEFINIDA,1.15974,10,30,True
2025-11-18 14:55:33,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15973,10,50,True
2025-11-18 14:56:00,SOLUSDT,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,138.08,7,21,True
2025-11-18 14:56:00,SOLUSDT,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,138.08,3,15,True
2025-11-18 14:56:03,frxEURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Bajista,INDEFINIDA,1.15974,10,30,True
2025-11-18 14:56:04,frxEURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,INDEFINIDA,1.15974,10,50,True
2025-11-18 15:00:20,BTCUSDT,3m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,29399.604813,4,12,True
2025-11-18 15:00:21,BTCUSDT,5m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,91391.35,10,50,True
2025-11-18 15:00:25,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,1.16013,2,6,True
2025-11-18 15:00:27,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.16017,3,15,True
2025-11-18 15:00:56,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,91436.0,6,18,True
2025-11-18 15:00:56,BTCUSDT,5m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,91436.0,10,50,True
2025-11-18 15:00:59,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,1.16019,2,6,True
2025-11-18 15:01:02,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.16018,3,15,True
2025-11-18 15:03:45,frxEURJPY,3m,PUT,BAJA,0.5,BAJA (50%),3,Martillo|Bullish Engulfing,,INDEFINIDA,180.023,7,21,True
2025-11-18 15:03:47,frxEURJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,180.027,3,15,True
2025-11-18 15:04:08,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,91178.57,3,9,True
